,id,first_name,last_name,specialty,sub_specialty,languages,Online
0,1,Skippie,Wynch,Radiology,"Interventional Radiology, Neuroradiology, Breast Imaging, Musculoskeletal Radiology",English,True
1,2,Dallis,Maunsell,Internal Medicine,"Medical Oncology, Clinical Pharmacology","English, German",False
2,3,Jasun,Durman,Endocrinology,Adrenal Disorders,"Arabic, Spanish",True
3,4,Adriano,Aiers,Orthopedics,Spine Surgery,"English, Arabic",False
4,5,Annie,Iacovielli,Rheumatology,"Rheumatoid Arthritis, Vasculitis",English,True
5,6,Lettie,Granger,Cardiology,"Heart Failure, Interventional Cardiology, Pediatric Cardiology",English,True
6,7,Anjela,Meugens,Ophthalmology,"Cornea, Glaucoma","Arabic, English",True
7,8,Meade,Acuna,Radiology,Interventional Radiology,"English, Arabic",True
8,9,Shalne,Laurand,Psychiatry,"Forensic Psychiatry, Geriatric Psychiatry","English, French",True
9,10,Irvine,Hightown,Dermatology,"Dermatopathology, Cosmetic Dermatology, Pediatric Dermatology","French, English",True
10,11,Marwin,Velez,Dermatology,Mohs Surgery,"Arabic, Spanish",True
11,12,Lucho,Hugland,Pediatrics,Pediatric Infectious Diseases,"English, English",False
12,13,Cherrita,Sinnat,Pulmonology,Pulmonary Hypertension,"Hindi, Spanish",False
13,14,Trev,Dyne,Oncology,"Palliative Oncology, Hematologic Malignancies",English,True
14,15,Ario,Knights,Geriatrics,"Palliative Care, Memory Disorders, Falls and Balance, Multimorbidity",Arabic,True
15,16,Timmy,Davidovich,Otolaryngology,"Laryngology, Head and Neck Surgery, Rhinology, Otology","Urdu, Spanish",True
16,17,Dav,Goodhand,Internal Medicine,"Medical Oncology, Hospital Medicine, Clinical Pharmacology",English,True
17,18,Carleen,Buckhurst,Oncology,"Palliative Oncology, Breast Cancer",Urdu,True
18,19,Tallia,Goodhay,Emergency Medicine,"Ultrasound, Disaster Medicine","Arabic, Arabic",True
19,20,Thibaud,Garnall,Dermatology,"Dermatopathology, Mohs Surgery, Cosmetic Dermatology, Pediatric Dermatology",English,False
20,21,Ancell,Harmes,Emergency Medicine,"Ultrasound, Toxicology, Disaster Medicine, Pediatric Emergency Medicine","Arabic, English",True
21,22,Yorgos,Yarrow,Dermatology,Cosmetic Dermatology,"English, Arabic",True
22,23,Ealasaid,Pollard,Pediatrics,"Pediatric Cardiology, Pediatric Neurology, Pediatric Endocrinology",English,True
23,24,Aviva,Blewmen,General Surgery,"Breast Surgery, Trauma Surgery, Colorectal Surgery","English, Urdu",True
24,25,Aleta,O'Halloran,Obstetrics and Gynecology,"Maternal-Fetal Medicine, Gynecologic Oncology, Urogynecology",Urdu,True
25,26,Gamaliel,Preshous,Orthopedics,"Pediatric Orthopedics, Sports Medicine, Spine Surgery, Joint Replacement","English, Urdu",True
26,27,Yorker,Sahnow,Obstetrics and Gynecology,"Gynecologic Oncology, Reproductive Endocrinology, Maternal-Fetal Medicine, Urogynecology","English, Arabic",True
27,28,Si,Doneld,Psychiatry,"Child and Adolescent Psychiatry, Addiction Psychiatry","German, Urdu",False
28,29,Shirlee,Carrane,Hematology,"Lymphoma, Coagulation Disorders","English, German",True
29,30,Rikki,O'Rowane,Geriatrics,"Memory Disorders, Falls and Balance, Multimorbidity, Palliative Care","English, Arabic",False
30,31,Maura,Sango,Neurology,"Epilepsy, Stroke, Neuromuscular Disorders, Multiple Sclerosis","English, English",True
31,32,Goober,Canty,Pediatrics,"Pediatric Neurology, Pediatric Endocrinology, Pediatric Infectious Diseases, Pediatric Cardiology",Arabic,False
32,33,Cybil,Cunah,Ophthalmology,"Retina, Pediatric Ophthalmology, Glaucoma, Cornea","Urdu, Hindi",True
33,34,Benny,Gorst,General Surgery,Breast Surgery,"English, Urdu",True
34,35,Kerrill,Vanderplas,Ophthalmology,"Cornea, Retina, Pediatric Ophthalmology","Arabic, Spanish",True
35,36,Celle,Dewi,Dermatology,Pediatric Dermatology,"English, English",True
36,37,Vale,Woollard,General Surgery,"Colorectal Surgery, Minimally Invasive Surgery, Trauma Surgery, Breast Surgery","English, Urdu",True
37,38,Mira,Mankor,Oncology,"Palliative Oncology, Lung Cancer","Hindi, Hindi",True
38,39,Yvonne,McNeil,Infectious Diseases,Tuberculosis,"Urdu, Arabic",True
39,40,Eustacia,Eickhoff,Orthopedics,"Pediatric Orthopedics, Spine Surgery, Joint Replacement","English, German",True
40,41,Leonora,Arlet,Endocrinology,"Adrenal Disorders, Diabetes, Pituitary Disorders, Thyroid Disorders","English, German",False
41,42,Valida,Matisoff,Urology,Endourology,Arabic,True
42,43,Angele,Pellamont,General Surgery,Breast Surgery,"English, Spanish",True
43,44,Filmore,Blair,Cardiology,"Pediatric Cardiology, Interventional Cardiology, Heart Failure","Hindi, English",True
44,45,Lavena,Irdale,Ophthalmology,"Retina, Glaucoma, Pediatric Ophthalmology, Cornea","Hindi, Urdu",True
45,46,Cherilyn,Corradengo,Nephrology,"Chronic Kidney Disease, Glomerular Diseases","Arabic, Hindi",True
46,47,Aila,Corby,Pulmonology,"Sleep Medicine, Interstitial Lung Disease, Pulmonary Hypertension, Critical Care",German,True
47,48,Ralf,Dowbiggin,Nephrology,"Transplant Nephrology, Chronic Kidney Disease","Hindi, English",True
48,49,Bettina,Gaggen,Radiology,"Interventional Radiology, Musculoskeletal Radiology, Neuroradiology, Breast Imaging",Spanish,True
49,50,Donelle,Christian,Otolaryngology,Rhinology,"English, German",False
50,51,Jennine,Roycroft,Oncology,"Breast Cancer, Hematologic Malignancies","English, Hindi",True
51,52,Roxine,Nijs,Pulmonology,"Sleep Medicine, Critical Care","Hindi, Spanish",True
52,53,Julian,Jindra,Rheumatology,Rheumatoid Arthritis,English,True
